protocol,n_pairs,seed,eve,chsh_s,key_length,efficiency
E91,16,16,True,0.3333,2,12.5
E91,16,16,False,2.0,2,12.5
E91,16,17,True,0.0,3,18.75
E91,16,17,False,2.0,3,18.75
E91,16,18,True,3.0,2,12.5
E91,16,18,False,1.0,2,12.5
E91,16,19,True,1.0,5,31.25
E91,16,19,False,3.0,5,31.25
E91,16,20,True,1.0,3,18.75
E91,16,20,False,2.0,3,18.75
E91,16,21,True,2.0,7,43.75
E91,16,21,False,2.0,7,43.75
E91,16,22,True,1.0,1,6.25
E91,16,22,False,2.0,1,6.25
E91,16,23,True,0.3333,3,18.75
E91,16,23,False,2.0,3,18.75
E91,16,24,True,0.1333,4,25.0
E91,16,24,False,1.0,4,25.0
E91,16,25,True,0.3333,1,6.25
E91,16,25,False,2.0,1,6.25
E91,16,26,True,0.4667,0,0.0
E91,16,26,False,2.0,0,0.0
E91,16,27,True,2.0,2,12.5
E91,16,27,False,1.0,2,12.5
E91,16,28,True,2.2,0,0.0
E91,16,28,False,1.0,0,0.0
E91,16,29,True,1.0,5,31.25
E91,16,29,False,2.0,5,31.25
E91,16,30,True,0.0,2,12.5
E91,16,30,False,2.0,2,12.5
E91,16,31,True,0.5,3,18.75
E91,16,31,False,2.0,3,18.75
E91,16,32,True,0.1667,4,25.0
E91,16,32,False,0.0,4,25.0
E91,16,33,True,0.3333,7,43.75
E91,16,33,False,1.0,7,43.75
E91,16,34,True,0.0,2,12.5
E91,16,34,False,2.0,2,12.5
E91,16,35,True,4.0,5,31.25
E91,16,35,False,2.0,5,31.25
E91,16,36,True,0.0,2,12.5
E91,16,36,False,2.0,2,12.5
E91,16,37,True,2.3333,6,37.5
E91,16,37,False,3.0,6,37.5
E91,16,38,True,1.3333,5,31.25
E91,16,38,False,2.0,5,31.25
E91,16,39,True,1.6667,4,25.0
E91,16,39,False,3.0,4,25.0
E91,16,40,True,1.0,2,12.5
E91,16,40,False,2.0,2,12.5
E91,16,41,True,2.0,2,12.5
E91,16,41,False,2.0,2,12.5
E91,16,42,True,0.1667,3,18.75
E91,16,42,False,2.0,3,18.75
E91,16,43,True,0.3333,3,18.75
E91,16,43,False,2.0,3,18.75
E91,16,44,True,0.6667,1,6.25
E91,16,44,False,1.0,1,6.25
E91,16,45,True,1.5,3,18.75
E91,16,45,False,2.0,3,18.75
E91,16,46,True,0.8333,5,31.25
E91,16,46,False,1.0,5,31.25
E91,16,47,True,2.0,5,31.25
E91,16,47,False,2.0,5,31.25
E91,16,48,True,0.1667,4,25.0
E91,16,48,False,3.0,4,25.0
E91,16,49,True,1.6667,4,25.0
E91,16,49,False,2.0,4,25.0
E91,32,0,True,0.75,5,15.62
E91,32,0,False,2.0,5,15.62
E91,32,1,True,0.3333,6,18.75
E91,32,1,False,2.0,6,18.75
E91,32,2,True,0.1667,8,25.0
E91,32,2,False,2.0,8,25.0
E91,32,3,True,2.3333,13,40.62
E91,32,3,False,2.0,13,40.62
E91,32,4,True,0.3,7,21.88
E91,32,4,False,2.0,7,21.88
E91,32,5,True,1.8667,3,9.38
E91,32,5,False,2.0,3,9.38
E91,32,6,True,1.3333,8,25.0
E91,32,6,False,1.0,8,25.0
E91,32,7,True,0.7143,6,18.75
E91,32,7,False,2.0,6,18.75
E91,32,8,True,1.0,8,25.0
E91,32,8,False,1.0,8,25.0
E91,32,9,True,1.1429,5,15.62
E91,32,9,False,1.0,5,15.62
E91,32,10,True,1.0,6,18.75
E91,32,10,False,2.0,6,18.75
E91,32,11,True,0.9619,6,18.75
E91,32,11,False,2.0,6,18.75
E91,32,12,True,0.5,10,31.25
E91,32,12,False,2.0,10,31.25
E91,32,13,True,1.35,5,15.62
E91,32,13,False,2.0,5,15.62
E91,32,14,True,0.2,7,21.88
E91,32,14,False,2.0,7,21.88
E91,32,15,True,0.6667,13,40.62
E91,32,15,False,1.0,13,40.62
E91,32,16,True,1.0,7,21.88
E91,32,16,False,2.0,7,21.88
E91,32,17,True,0.2667,7,21.88
E91,32,17,False,2.0,7,21.88
E91,32,18,True,1.6667,6,18.75
E91,32,18,False,2.0,6,18.75
E91,32,19,True,2.3333,8,25.0
E91,32,19,False,2.0,8,25.0
E91,32,20,True,1.0,12,37.5
E91,32,20,False,2.0,12,37.5
E91,32,21,True,0.0571,7,21.88
E91,32,21,False,2.0,7,21.88
E91,32,22,True,1.4,5,15.62
E91,32,22,False,2.0,5,15.62
E91,32,23,True,0.5833,4,12.5
E91,32,23,False,2.0,4,12.5
E91,32,24,True,0.0,4,12.5
E91,32,24,False,2.0,4,12.5
E91,32,25,True,1.5333,9,28.12
E91,32,25,False,2.0,9,28.12
E91,32,26,True,1.3333,5,15.62
E91,32,26,False,2.0,5,15.62
E91,32,27,True,0.4,7,21.88
E91,32,27,False,2.0,7,21.88
E91,32,28,True,0.3286,5,15.62
E91,32,28,False,2.0,5,15.62
E91,32,29,True,2.8333,7,21.88
E91,32,29,False,2.0,7,21.88
E91,32,30,True,1.0,6,18.75
E91,32,30,False,2.0,6,18.75
E91,32,31,True,0.15,4,12.5
E91,32,31,False,2.0,4,12.5
E91,32,32,True,0.3095,6,18.75
E91,32,32,False,2.0,6,18.75
E91,32,33,True,2.7619,9,28.12
E91,32,33,False,2.0,9,28.12
E91,32,34,True,1.4333,6,18.75
E91,32,34,False,2.0,6,18.75
E91,32,35,True,2.3333,8,25.0
E91,32,35,False,2.0,8,25.0
E91,32,36,True,0.6667,8,25.0
E91,32,36,False,2.0,8,25.0
E91,32,37,True,1.0,6,18.75
E91,32,37,False,2.0,6,18.75
E91,32,38,True,0.8571,6,18.75
E91,32,38,False,1.0,6,18.75
E91,32,39,True,0.2,5,15.62
E91,32,39,False,2.0,5,15.62
E91,32,40,True,0.5,7,21.88
E91,32,40,False,2.0,7,21.88
E91,32,41,True,1.5,10,31.25
E91,32,41,False,2.0,10,31.25
E91,32,42,True,0.7,8,25.0
E91,32,42,False,2.0,8,25.0
E91,32,43,True,0.1,7,21.88
E91,32,43,False,2.0,7,21.88
E91,32,44,True,1.3333,8,25.0
E91,32,44,False,2.0,8,25.0
E91,32,45,True,0.3333,4,12.5
E91,32,45,False,2.0,4,12.5
E91,32,46,True,1.0,8,25.0
E91,32,46,False,2.0,8,25.0
E91,32,47,True,0.7,5,15.62
E91,32,47,False,2.0,5,15.62
E91,32,48,True,2.8667,8,25.0
E91,32,48,False,2.0,8,25.0
E91,32,49,True,0.3333,7,21.88
E91,32,49,False,2.0,7,21.88
E91,64,0,True,1.2143,22,34.38
E91,64,0,False,2.0,22,34.38
E91,64,1,True,0.3833,13,20.31
E91,64,1,False,2.0,13,20.31
E91,64,2,True,0.5111,14,21.88
E91,64,2,False,2.0,14,21.88
E91,64,3,True,0.5,15,23.44
E91,64,3,False,2.0,15,23.44
E91,64,4,True,0.5,13,20.31
E91,64,4,False,2.0,13,20.31
E91,64,5,True,0.9905,13,20.31
E91,64,5,False,2.0,13,20.31
E91,64,6,True,0.3286,13,20.31
E91,64,6,False,2.0,13,20.31
E91,64,7,True,1.2778,13,20.31
E91,64,7,False,2.0,13,20.31
E91,64,8,True,0.3558,10,15.62
E91,64,8,False,2.0,10,15.62
E91,64,9,True,0.3136,12,18.75
E91,64,9,False,2.0,12,18.75
E91,64,10,True,0.4167,16,25.0
E91,64,10,False,2.0,16,25.0
E91,64,11,True,0.0769,17,26.56
E91,64,11,False,2.0,17,26.56
E91,64,12,True,0.0714,14,21.88
E91,64,12,False,2.0,14,21.88
E91,64,13,True,1.2254,18,28.12
E91,64,13,False,2.0,18,28.12
E91,64,14,True,0.45,23,35.94
E91,64,14,False,2.0,23,35.94
E91,64,15,True,0.2476,16,25.0
E91,64,15,False,2.0,16,25.0
E91,64,16,True,0.573,11,17.19
E91,64,16,False,2.0,11,17.19
E91,64,17,True,1.5048,21,32.81
E91,64,17,False,2.0,21,32.81
E91,64,18,True,0.8381,19,29.69
E91,64,18,False,2.0,19,29.69
E91,64,19,True,0.6429,20,31.25
E91,64,19,False,2.0,20,31.25
E91,64,20,True,2.0952,13,20.31
E91,64,20,False,2.0,13,20.31
E91,64,21,True,0.4444,12,18.75
E91,64,21,False,2.0,12,18.75
E91,64,22,True,0.4571,17,26.56
E91,64,22,False,2.0,17,26.56
E91,64,23,True,0.5238,20,31.25
E91,64,23,False,2.0,20,31.25
E91,64,24,True,1.25,10,15.62
E91,64,24,False,2.0,10,15.62
E91,64,25,True,0.0095,15,23.44
E91,64,25,False,2.0,15,23.44
E91,64,26,True,0.2273,16,25.0
E91,64,26,False,2.0,16,25.0
E91,64,27,True,1.2,16,25.0
E91,64,27,False,2.0,16,25.0
E91,64,28,True,0.2786,11,17.19
E91,64,28,False,2.0,11,17.19
E91,64,29,True,0.1429,17,26.56
E91,64,29,False,2.0,17,26.56
E91,64,30,True,1.5333,10,15.62
E91,64,30,False,2.0,10,15.62
E91,64,31,True,0.619,15,23.44
E91,64,31,False,2.0,15,23.44
E91,64,32,True,0.5394,11,17.19
E91,64,32,False,2.0,11,17.19
E91,64,33,True,1.1429,18,28.12
E91,64,33,False,2.0,18,28.12
E91,64,34,True,0.8286,19,29.69
E91,64,34,False,2.0,19,29.69
E91,64,35,True,0.25,16,25.0
E91,64,35,False,2.0,16,25.0
E91,64,36,True,0.25,17,26.56
E91,64,36,False,2.0,17,26.56
E91,64,37,True,0.1526,11,17.19
E91,64,37,False,2.0,11,17.19
E91,64,38,True,0.9778,19,29.69
E91,64,38,False,2.0,19,29.69
E91,64,39,True,0.2317,16,25.0
E91,64,39,False,2.0,16,25.0
E91,64,40,True,0.3254,20,31.25
E91,64,40,False,2.0,20,31.25
E91,64,41,True,0.8175,12,18.75
E91,64,41,False,2.0,12,18.75
E91,64,42,True,0.3778,11,17.19
E91,64,42,False,2.0,11,17.19
E91,64,43,True,0.1773,12,18.75
E91,64,43,False,2.0,12,18.75
E91,64,44,True,0.8095,16,25.0
E91,64,44,False,2.0,16,25.0
E91,64,45,True,2.4143,16,25.0
E91,64,45,False,2.0,16,25.0
E91,64,46,True,0.1389,10,15.62
E91,64,46,False,2.0,10,15.62
E91,64,47,True,0.0606,8,12.5
E91,64,47,False,2.0,8,12.5
E91,64,48,True,0.5833,14,21.88
E91,64,48,False,2.0,14,21.88
E91,64,49,True,1.5595,13,20.31
E91,64,49,False,2.0,13,20.31
E91,128,0,True,0.4515,30,23.44
E91,128,0,False,2.0,30,23.44
E91,128,1,True,0.0458,32,25.0
E91,128,1,False,2.0,32,25.0
E91,128,2,True,0.1921,35,27.34
E91,128,2,False,2.0,35,27.34
E91,128,3,True,0.2753,29,22.66
E91,128,3,False,2.0,29,22.66
E91,128,4,True,0.9762,32,25.0
E91,128,4,False,2.0,32,25.0
E91,128,5,True,0.8063,24,18.75
E91,128,5,False,2.0,24,18.75
E91,128,6,True,0.9002,34,26.56
E91,128,6,False,2.0,34,26.56
E91,128,7,True,0.5333,32,25.0
E91,128,7,False,2.0,32,25.0
E91,128,8,True,0.4583,27,21.09
E91,128,8,False,2.0,27,21.09
E91,128,9,True,0.451,29,22.66
E91,128,9,False,2.0,29,22.66
E91,128,10,True,0.5657,29,22.66
E91,128,10,False,2.0,29,22.66
E91,128,11,True,0.4239,27,21.09
E91,128,11,False,2.0,27,21.09
E91,128,12,True,0.1924,22,17.19
E91,128,12,False,2.0,22,17.19
E91,128,13,True,0.4876,27,21.09
E91,128,13,False,2.0,27,21.09
E91,128,14,True,0.3626,39,30.47
E91,128,14,False,2.0,39,30.47
E91,128,15,True,0.9257,31,24.22
E91,128,15,False,2.0,31,24.22
E91,128,16,True,0.2952,23,17.97
E91,128,16,False,2.0,23,17.97
E91,128,17,True,0.6569,33,25.78
E91,128,17,False,2.0,33,25.78
E91,128,18,True,0.1613,29,22.66
E91,128,18,False,2.0,29,22.66
E91,128,19,True,0.0598,22,17.19
E91,128,19,False,2.0,22,17.19
E91,128,20,True,0.8333,23,17.97
E91,128,20,False,2.0,23,17.97
E91,128,21,True,0.3312,30,23.44
E91,128,21,False,2.0,30,23.44
E91,128,22,True,0.3316,30,23.44
E91,128,22,False,2.0,30,23.44
E91,128,23,True,0.4987,31,24.22
E91,128,23,False,2.0,31,24.22
E91,128,24,True,1.116,35,27.34
E91,128,24,False,2.0,35,27.34
E91,128,25,True,0.138,27,21.09
E91,128,25,False,2.0,27,21.09
E91,128,26,True,0.6046,27,21.09
E91,128,26,False,2.0,27,21.09
E91,128,27,True,0.4158,30,23.44
E91,128,27,False,2.0,30,23.44
E91,128,28,True,0.275,30,23.44
E91,128,28,False,2.0,30,23.44
E91,128,29,True,0.4246,38,29.69
E91,128,29,False,2.0,38,29.69
E91,128,30,True,0.3588,33,25.78
E91,128,30,False,2.0,33,25.78
E91,128,31,True,0.1074,28,21.88
E91,128,31,False,2.0,28,21.88
E91,128,32,True,0.8766,24,18.75
E91,128,32,False,2.0,24,18.75
E91,128,33,True,0.1369,37,28.91
E91,128,33,False,2.0,37,28.91
E91,128,34,True,0.5659,22,17.19
E91,128,34,False,2.0,22,17.19
E91,128,35,True,0.3696,30,23.44
E91,128,35,False,2.0,30,23.44
E91,128,36,True,0.25,18,14.06
E91,128,36,False,2.0,18,14.06
E91,128,37,True,0.15,25,19.53
E91,128,37,False,2.0,25,19.53
E91,128,38,True,0.0444,34,26.56
E91,128,38,False,2.0,34,26.56
E91,128,39,True,0.4246,33,25.78
E91,128,39,False,2.0,33,25.78
E91,128,40,True,0.2979,23,17.97
E91,128,40,False,2.0,23,17.97
E91,128,41,True,0.6852,24,18.75
E91,128,41,False,2.0,24,18.75
E91,128,42,True,0.5322,35,27.34
E91,128,42,False,2.0,35,27.34
E91,128,43,True,0.1719,32,25.0
E91,128,43,False,2.0,32,25.0
E91,128,44,True,0.9333,24,18.75
E91,128,44,False,2.0,24,18.75
E91,128,45,True,0.3334,31,24.22
E91,128,45,False,2.0,31,24.22
E91,128,46,True,0.8394,24,18.75
E91,128,46,False,2.0,24,18.75
E91,128,47,True,0.0808,31,24.22
E91,128,47,False,2.0,31,24.22
E91,128,48,True,0.3836,25,19.53
E91,128,48,False,2.0,25,19.53
E91,128,49,True,0.9172,25,19.53
E91,128,49,False,2.0,25,19.53
